student_id,lastname,firstname,middlename,address,email,guardian_name,guardian_email,course,year
20260001,Dela Cruz,Juan,Santos,"123 Rizal St, Brgy. 1, Manila",juan.delacruz@gmail.com,Maria Dela Cruz,maria.delacruz@gmail.com,BS in Information Technology (BSIT),1
20260002,Garcia,Maria,Lopez,"456 Mabini Ave, Brgy. 5, Quezon City",maria.garcia@gmail.com,Jose Garcia,jose.garcia@gmail.com,BS in Computer Science (BSCS),1
20260003,Reyes,Jose,Mendoza,"789 Bonifacio Rd, Brgy. 12, Makati",jose.reyes@gmail.com,Ana Reyes,ana.reyes@gmail.com,BS in Civil Engineering (BSCE),2
20260004,Santos,Ana,Torres,"321 Aguinaldo St, Brgy. 3, Pasig",ana.santos@gmail.com,Pedro Santos,pedro.santos@gmail.com,BS in Criminology (BSCrim),1
20260005,Fernandez,Carlos,Rivera,"654 Luna St, Brgy. 7, Taguig",carlos.fernandez@gmail.com,Rosa Fernandez,rosa.fernandez@gmail.com,BS in Electrical Engineering (BSEE),3
20260006,Torres,Diana,Cruz,"987 Del Pilar St, Brgy. 9, Pasay",diana.torres@gmail.com,Miguel Torres,miguel.torres@gmail.com,Bachelor of Elementary Education (BEEd),2
20260007,Lopez,Miguel,Garcia,"111 Roxas Blvd, Brgy. 2, Manila",miguel.lopez@gmail.com,Carmen Lopez,carmen.lopez@gmail.com,BS in Business Administration (BSBA),4
20260008,Rivera,Rosa,Villanueva,"222 Taft Ave, Brgy. 6, Manila",rosa.rivera@gmail.com,Antonio Rivera,antonio.rivera@gmail.com,BS in Hospitality Management (BSHM),1
20260009,Cruz,Antonio,Bautista,"333 España Blvd, Brgy. 4, Sampaloc",antonio.cruz@gmail.com,Elena Cruz,elena.cruz@gmail.com,BS in Mechanical Engineering (BSME),2
20260010,Mendoza,Elena,Ramos,"444 Quezon Ave, Brgy. 8, Quezon City",elena.mendoza@gmail.com,Roberto Mendoza,roberto.mendoza@gmail.com,Bachelor of Secondary Education (BSEd),3
